ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_mu_a,emig_model
20.0,1.995262314968889,2.2387211385683514,1273155.6572890035,-0.10707509352092676,0.2322826637149077,2.3890848962138724,skewnorm
20.0,2.2387211385683514,2.5118864315095926,1480553.8472746757,-0.1183753615199295,0.2345042170449047,2.330475959809111,skewnorm
20.0,2.5118864315095926,2.8183829312644666,1715375.4154695726,-0.05916101085713549,0.09445012048263157,,moyal
20.0,2.8183829312644666,3.1622776601683955,1937132.9444136228,-0.0670471466566941,0.09687141891019777,,moyal
20.0,3.1622776601683955,3.548133892335775,2251432.403714641,-0.07149803848879308,0.09847946546976649,,moyal
20.0,3.548133892335775,3.9810717055349936,2496451.1454862766,-0.07934548053388289,0.09968088843841076,,moyal
20.0,3.9810717055349936,4.466835921509653,2820733.0255705323,-0.07958233133890683,0.10000676942235484,,moyal
20.0,4.466835921509653,5.01187233627275,3150894.379447165,-0.08203841149796937,0.09989058660936628,,moyal
20.0,5.01187233627275,5.623413251903525,3496908.465896331,-0.08682677862598853,0.0991088485100238,,moyal
20.0,5.623413251903525,6.309573444801969,3859858.645203539,-0.09092427061649853,0.0973174990422999,,moyal
20.0,6.309573444801969,7.079457843841417,4375208.17061734,-0.09168486137486469,0.10005388096104931,,moyal
20.0,7.079457843841417,7.943282347242862,4844460.528754089,-0.09334003231281421,0.10140445222062255,,moyal
20.0,7.943282347242862,8.912509381337514,5407872.216254283,-0.09911312525369691,0.10012136301284838,,moyal
20.0,8.912509381337514,10.000000000000062,5929935.376985059,-0.09937367088754986,0.09974786117084804,,moyal
20.0,10.000000000000062,11.220184543019698,6541898.130499363,-0.10288311117224244,0.09705909777917682,,moyal
20.0,11.220184543019698,12.589254117941753,7306869.95307436,-0.10403291099095134,0.0982599272829101,,moyal
20.0,12.589254117941753,14.125375446227642,8133317.848347484,-0.10080396552129076,0.16977634479031056,1.0196344616748376,skewnorm
20.0,14.125375446227642,15.84893192461124,8454131.338146472,-0.10320153499170517,0.09486861212047543,,moyal
20.0,15.84893192461124,17.78279410038934,9640454.526075361,-0.10441965502426605,0.09236512662788841,,moyal
20.0,17.78279410038934,19.952623149688932,10455003.073870705,-0.10151415348987279,0.08986964183134152,,moyal
20.0,19.952623149688932,22.38721138568356,11444252.164445186,-0.10064708133036473,0.08920826327572975,,moyal
20.0,22.38721138568356,25.118864315095976,12519255.198303474,-0.10093636795055298,0.08701486640468922,,moyal
20.0,25.118864315095976,28.183829312644722,13509548.658898609,-0.09852466151661243,0.08663759073851687,,moyal
20.0,28.183829312644722,31.62277660168402,14194720.476400904,-0.093221071636272,0.0837756596263978,,moyal
20.0,31.62277660168402,35.481338923357825,15689629.35595412,-0.08974928391018032,0.08393993007981485,,moyal
20.0,35.481338923357825,39.81071705535002,17104969.68249751,-0.09209229416453024,0.08422181977665738,,moyal
30.0,0.01,0.011220184543019636,0.0,0.0,0.2,,moyal
30.0,0.011220184543019636,0.012589254117941675,0.0,0.0,0.2,,moyal
30.0,0.012589254117941675,0.014125375446227547,0.0,0.0,0.2,,moyal
30.0,0.014125375446227547,0.01584893192461114,0.0,0.0,0.2,,moyal
30.0,0.01584893192461114,0.017782794100389236,0.0,0.0,0.2,,moyal
30.0,0.017782794100389236,0.01995262314968881,0.0,0.0,0.2,,moyal
30.0,0.01995262314968881,0.022387211385683413,0.0,0.0,0.2,,moyal
30.0,0.022387211385683413,0.025118864315095822,0.0,0.0,0.2,,moyal
30.0,0.025118864315095822,0.028183829312644564,0.0,0.0,0.2,,moyal
30.0,0.028183829312644564,0.031622776601683826,0.0,0.0,0.2,,moyal
30.0,0.031622776601683826,0.035481338923357586,0.0,0.0,0.2,,moyal
30.0,0.035481338923357586,0.039810717055349776,0.0,0.0,0.2,,moyal
30.0,0.039810717055349776,0.04466835921509637,0.0,0.0,0.2,,moyal
30.0,0.04466835921509637,0.050118723362727303,0.0,0.0,0.2,,moyal
30.0,0.050118723362727303,0.056234132519034995,0.0,0.0,0.2,,moyal
30.0,0.056234132519034995,0.06309573444801943,0.0,0.0,0.2,,moyal
30.0,0.06309573444801943,0.07079457843841391,0.0,0.0,0.2,,moyal
30.0,0.07079457843841391,0.07943282347242829,0.0,0.0,0.2,,moyal
30.0,0.07943282347242829,0.08912509381337473,0.0,0.0,0.2,,moyal
30.0,0.08912509381337473,0.1000000000000002,0.0,0.0,0.2,,moyal
30.0,0.1000000000000002,0.11220184543019658,0.0,0.0,0.2,,moyal
30.0,0.11220184543019658,0.125892541179417,0.0,0.0,0.2,,moyal
30.0,0.125892541179417,0.14125375446227575,0.0,0.0,0.2,,moyal
30.0,0.14125375446227575,0.15848931924611173,0.0,0.0,0.2,,moyal
30.0,0.15848931924611173,0.17782794100389274,0.0,0.0,0.2,,moyal
30.0,0.17782794100389274,0.1995262314968885,0.0,0.0,0.2,,moyal
30.0,0.1995262314968885,0.2238721138568346,0.0,0.0,0.2,,moyal
30.0,0.2238721138568346,0.25118864315095873,0.0,0.0,0.2,,moyal
30.0,0.25118864315095873,0.2818382931264462,0.0,0.0,0.2,,moyal
30.0,0.2818382931264462,0.3162277660168389,0.0,0.0,0.2,,moyal
30.0,0.3162277660168389,0.3548133892335766,18.380540482607934,0.0,0.2,,moyal
30.0,0.3548133892335766,0.39810717055349853,20.623305621530452,0.0,0.2,,moyal
30.0,0.39810717055349853,0.44668359215096465,23.139729496066536,0.0,0.2,,moyal
30.0,0.44668359215096465,0.501187233627274,0.0,0.0,0.2,,moyal
30.0,0.501187233627274,0.5623413251903511,320.44312833105397,0.0,0.2,,moyal
30.0,0.5623413251903511,0.6309573444801956,621.028997026563,0.0,0.2,,moyal
30.0,0.6309573444801956,0.7079457843841406,2237.1139849761626,0.2678959242059177,0.8955764810043918,8.762642659294642,skewnorm
30.0,0.7079457843841406,0.7943282347242846,5431.6553962077705,0.26345696298887344,0.9972415031114679,8.01748429464416,skewnorm
30.0,0.7943282347242846,0.8912509381337491,14728.175847222064,0.20746884143804428,0.7322824329683182,6.554842397342711,skewnorm
30.0,0.8912509381337491,1.000000000000004,32791.55318975731,0.21039036214652074,0.6040526182554433,4.488136003027517,skewnorm
30.0,1.000000000000004,1.1220184543019676,75445.43556986348,0.15524563813695763,0.5647939713155103,4.252535663878044,skewnorm
30.0,1.1220184543019676,1.2589254117941726,157824.21712281273,0.11840568725634093,0.4718805891523089,3.6038752694663563,skewnorm
30.0,1.2589254117941726,1.4125375446227613,270525.2009477335,0.0777312750904148,0.39767219713607355,3.0492845347852464,skewnorm
30.0,1.4125375446227613,1.5848931924611207,439496.6014673976,0.026425676292115577,0.3518009710441006,3.1511225540853465,skewnorm
30.0,1.5848931924611207,1.77827941003893,640056.168630402,-0.014247939789379209,0.3126587652941918,3.1128747177439395,skewnorm
30.0,1.77827941003893,1.995262314968889,910200.2676075654,-0.048635626996554285,0.2903573246354403,2.9932031194736854,skewnorm
30.0,1.995262314968889,2.2387211385683514,1181188.7747757789,-0.06969061335079973,0.26183497764531544,2.643390994516179,skewnorm
30.0,2.2387211385683514,2.5118864315095926,1423559.42074046,-0.09904136345340536,0.2645332533509742,2.939807625355976,skewnorm
30.0,2.5118864315095926,2.8183829312644666,1741947.74720976,-0.114460751385432,0.250960880658306,2.7494600487664362,skewnorm
30.0,2.8183829312644666,3.1622776601683955,2043450.0083395797,-0.11754141839114032,0.24272700696635358,2.3366079760961043,skewnorm
30.0,3.1622776601683955,3.548133892335775,2365943.170921288,-0.13013553767705277,0.24211920255006275,2.35000413388515,skewnorm
30.0,3.548133892335775,3.9810717055349936,2648238.6748607415,-0.06959562771079222,0.10250181387303588,,moyal
30.0,3.9810717055349936,4.466835921509653,2969752.883525202,-0.07953664813240988,0.10519222261608907,,moyal
30.0,4.466835921509653,5.01187233627275,3413641.9990912434,-0.08445239540254651,0.10496685438413572,,moyal
30.0,5.01187233627275,5.623413251903525,3808903.548116838,-0.08727743165336282,0.10281996937311377,,moyal
30.0,5.623413251903525,6.309573444801969,4345241.83498483,-0.09162847575274254,0.10452596953286711,,moyal
30.0,6.309573444801969,7.079457843841417,4738647.508176585,-0.09923707233715143,0.10641258236885648,,moyal
30.0,7.079457843841417,7.943282347242862,5411080.943949399,-0.0978479688856407,0.10627701742091167,,moyal
30.0,7.943282347242862,8.912509381337514,5818783.705408753,-0.10390638383759399,0.10520592819332537,,moyal
30.0,8.912509381337514,10.000000000000062,6653110.862812887,-0.09980193207580026,0.10286045926248633,,moyal
30.0,10.000000000000062,11.220184543019698,7443407.14874943,-0.10798947965000455,0.1036342307438737,,moyal
30.0,11.220184543019698,12.589254117941753,8081643.38258635,-0.10656127140431555,0.1021062154678348,,moyal
30.0,12.589254117941753,14.125375446227642,8710662.678068237,-0.10842024719376805,0.10130041544066049,,moyal
30.0,14.125375446227642,15.84893192461124,9597824.15683522,-0.11330462080820596,0.10159308432036136,,moyal
30.0,15.84893192461124,17.78279410038934,10601275.74639993,-0.10999423907284997,0.09716060039835388,,moyal
30.0,17.78279410038934,19.952623149688932,11552700.875595935,-0.1120397829733017,0.09706206618079366,,moyal
30.0,19.952623149688932,22.38721138568356,12413789.538733408,-0.1048346303240911,0.09427616997264601,,moyal
30.0,22.38721138568356,25.118864315095976,13365062.898012158,-0.10657669497613077,0.09293512710798749,,moyal
30.0,25.118864315095976,28.183829312644722,15046947.852438027,-0.10119564404904793,0.08958307106688812,,moyal
30.0,28.183829312644722,31.62277660168402,16663438.740444316,-0.1000745955882897,0.08685245444512882,,moyal
30.0,31.62277660168402,35.481338923357825,17814419.835743595,-0.09867370996996105,0.08472263535409363,,moyal
30.0,35.481338923357825,39.81071705535002,19377657.961990185,-0.09304024904188726,0.08239143844647762,,moyal
40.0,0.01,0.011220184543019636,0.0,0.0,0.2,,moyal
40.0,0.011220184543019636,0.012589254117941675,0.0,0.0,0.2,,moyal
40.0,0.012589254117941675,0.014125375446227547,0.0,0.0,0.2,,moyal
40.0,0.014125375446227547,0.01584893192461114,0.0,0.0,0.2,,moyal
40.0,0.01584893192461114,0.017782794100389236,0.0,0.0,0.2,,moyal
40.0,0.017782794100389236,0.01995262314968881,0.0,0.0,0.2,,moyal
40.0,0.01995262314968881,0.022387211385683413,0.0,0.0,0.2,,moyal
40.0,0.022387211385683413,0.025118864315095822,0.0,0.0,0.2,,moyal
40.0,0.025118864315095822,0.028183829312644564,0.0,0.0,0.2,,moyal
40.0,0.028183829312644564,0.031622776601683826,0.0,0.0,0.2,,moyal
40.0,0.031622776601683826,0.035481338923357586,0.0,0.0,0.2,,moyal
40.0,0.035481338923357586,0.039810717055349776,0.0,0.0,0.2,,moyal
40.0,0.039810717055349776,0.04466835921509637,0.0,0.0,0.2,,moyal
40.0,0.04466835921509637,0.050118723362727303,0.0,0.0,0.2,,moyal
40.0,0.050118723362727303,0.056234132519034995,0.0,0.0,0.2,,moyal
40.0,0.056234132519034995,0.06309573444801943,0.0,0.0,0.2,,moyal
40.0,0.06309573444801943,0.07079457843841391,0.0,0.0,0.2,,moyal
40.0,0.07079457843841391,0.07943282347242829,0.0,0.0,0.2,,moyal
40.0,0.07943282347242829,0.08912509381337473,0.0,0.0,0.2,,moyal
40.0,0.08912509381337473,0.1000000000000002,0.0,0.0,0.2,,moyal
40.0,0.1000000000000002,0.11220184543019658,0.0,0.0,0.2,,moyal
40.0,0.11220184543019658,0.125892541179417,0.0,0.0,0.2,,moyal
40.0,0.125892541179417,0.14125375446227575,0.0,0.0,0.2,,moyal
40.0,0.14125375446227575,0.15848931924611173,0.0,0.0,0.2,,moyal
40.0,0.15848931924611173,0.17782794100389274,0.0,0.0,0.2,,moyal
40.0,0.17782794100389274,0.1995262314968885,0.0,0.0,0.2,,moyal
40.0,0.1995262314968885,0.2238721138568346,0.0,0.0,0.2,,moyal
40.0,0.2238721138568346,0.25118864315095873,0.0,0.0,0.2,,moyal
40.0,0.25118864315095873,0.2818382931264462,0.0,0.0,0.2,,moyal
40.0,0.2818382931264462,0.3162277660168389,0.0,0.0,0.2,,moyal
40.0,0.3162277660168389,0.3548133892335766,0.0,0.0,0.2,,moyal
40.0,0.3548133892335766,0.39810717055349853,0.0,0.0,0.2,,moyal
40.0,0.39810717055349853,0.44668359215096465,0.0,0.0,0.2,,moyal
40.0,0.44668359215096465,0.501187233627274,0.0,0.0,0.2,,moyal
40.0,0.501187233627274,0.5623413251903511,29.131193484641273,0.0,0.2,,moyal
40.0,0.5623413251903511,0.6309573444801956,32.68573668560858,0.0,0.2,,moyal
40.0,0.6309573444801956,0.7079457843841406,256.7179982759531,0.0,0.2,,moyal
40.0,0.7079457843841406,0.7943282347242846,370.34014065052986,0.0,0.2,,moyal
40.0,0.7943282347242846,0.8912509381337491,877.2267745994333,0.0,0.2,,moyal
40.0,0.8912509381337491,1.000000000000004,1813.1190547259177,0.9697953217419222,0.43905883140558355,,moyal
40.0,1.000000000000004,1.1220184543019676,6509.9297255968495,0.35880308026418306,1.1163729924896364,9.287888748191719,skewnorm
40.0,1.1220184543019676,1.2589254117941726,19564.985593737114,0.33449072983020933,0.9651068082259844,8.104513471354645,skewnorm
40.0,1.2589254117941726,1.4125375446227613,36879.821822466234,0.30598054198066016,0.8070908826869732,5.598672210814762,skewnorm
40.0,1.4125375446227613,1.5848931924611207,89574.21860656282,0.2832190117229495,0.5622263186343465,3.752565255232538,skewnorm
40.0,1.5848931924611207,1.77827941003893,183873.36105156623,0.2159549469476515,0.5203591483534558,3.4659394782780137,skewnorm
40.0,1.77827941003893,1.995262314968889,353392.5408755696,0.13409629138165724,0.45572341428824564,3.803993552055087,skewnorm
40.0,1.995262314968889,2.2387211385683514,579750.8772807186,0.07298625951557869,0.39332812619243107,3.312023787696731,skewnorm
40.0,2.2387211385683514,2.5118864315095926,931039.0909870192,0.011426774579909161,0.3638833993463876,3.687943771138695,skewnorm
40.0,2.5118864315095926,2.8183829312644666,1256637.6883944685,-0.01899611247397888,0.3188680222731304,3.037991719964581,skewnorm
40.0,2.8183829312644666,3.1622776601683955,1691571.6519251645,-0.0623393558945466,0.30293213688179127,3.2592655381812268,skewnorm
40.0,3.1622776601683955,3.548133892335775,2133980.7500307765,-0.08659729423035449,0.28647445986254777,3.159606589403425,skewnorm
40.0,3.548133892335775,3.9810717055349936,2660818.891289875,-0.11209567781978147,0.27335831789796666,3.039382239466625,skewnorm
40.0,3.9810717055349936,4.466835921509653,3140755.484501135,-0.12427183102329131,0.26415963226317657,2.741750244899892,skewnorm
40.0,4.466835921509653,5.01187233627275,3633550.332923787,-0.05665447404732658,0.10223739906473805,,moyal
40.0,5.01187233627275,5.623413251903525,4239171.275884989,-0.06749962864611848,0.10527663361385557,,moyal
40.0,5.623413251903525,6.309573444801969,4897303.927604762,-0.07945460549083311,0.10376805346209797,,moyal
40.0,6.309573444801969,7.079457843841417,5438020.6834797915,-0.09088967941900214,0.10784544612263182,,moyal
40.0,7.079457843841417,7.943282347242862,6080573.620436522,-0.09684451123247342,0.11130114600854442,,moyal
40.0,7.943282347242862,8.912509381337514,6874687.723045015,-0.1066652603815364,0.11176411742200087,,moyal
40.0,8.912509381337514,10.000000000000062,7837336.622556736,-0.11289778304065283,0.11078846729739569,,moyal
40.0,10.000000000000062,11.220184543019698,8350728.604254495,-0.11517188878644115,0.1120424502923065,,moyal
40.0,11.220184543019698,12.589254117941753,9456409.703639612,-0.11838026800464278,0.11171963368974724,,moyal
40.0,12.589254117941753,14.125375446227642,10439770.197244585,-0.121315285694057,0.11077894078126338,,moyal
40.0,14.125375446227642,15.84893192461124,11759592.420731466,-0.12033198382236585,0.10825399682574288,,moyal
40.0,15.84893192461124,17.78279410038934,12542263.580746876,-0.12053729884939354,0.10730750180503673,,moyal
40.0,17.78279410038934,19.952623149688932,14259735.28493527,-0.12155676462526989,0.19150593820990663,1.0350286914062499,skewnorm
40.0,19.952623149688932,22.38721138568356,15229622.965493936,-0.11652137529394008,0.10066462522399292,,moyal
40.0,22.38721138568356,25.118864315095976,16609060.7370487,-0.11506588429197066,0.1768218405759049,1.019960686168311,skewnorm
40.0,25.118864315095976,28.183829312644722,18127586.312426794,-0.11457520455436107,0.09660749143039854,,moyal
40.0,28.183829312644722,31.62277660168402,20357506.215837743,-0.11514266229368395,0.09408666187799472,,moyal
40.0,31.62277660168402,35.481338923357825,21360026.09483866,-0.09940594901365317,0.16069464914438597,0.9173689721177902,skewnorm
40.0,35.481338923357825,39.81071705535002,23698240.489700854,-0.10353401476741128,0.09115065441029271,,moyal
60.0,0.01,0.011220184543019636,0.0,0.0,0.2,,moyal
60.0,0.011220184543019636,0.012589254117941675,0.0,0.0,0.2,,moyal
60.0,0.012589254117941675,0.014125375446227547,0.0,0.0,0.2,,moyal
60.0,0.014125375446227547,0.01584893192461114,0.0,0.0,0.2,,moyal
60.0,0.01584893192461114,0.017782794100389236,0.0,0.0,0.2,,moyal
60.0,0.017782794100389236,0.01995262314968881,0.0,0.0,0.2,,moyal
60.0,0.01995262314968881,0.022387211385683413,0.0,0.0,0.2,,moyal
60.0,0.022387211385683413,0.025118864315095822,0.0,0.0,0.2,,moyal
60.0,0.025118864315095822,0.028183829312644564,0.0,0.0,0.2,,moyal
60.0,0.028183829312644564,0.031622776601683826,0.0,0.0,0.2,,moyal
60.0,0.031622776601683826,0.035481338923357586,0.0,0.0,0.2,,moyal
60.0,0.035481338923357586,0.039810717055349776,0.0,0.0,0.2,,moyal
60.0,0.039810717055349776,0.04466835921509637,0.0,0.0,0.2,,moyal
60.0,0.04466835921509637,0.050118723362727303,0.0,0.0,0.2,,moyal
60.0,0.050118723362727303,0.056234132519034995,0.0,0.0,0.2,,moyal
60.0,0.056234132519034995,0.06309573444801943,0.0,0.0,0.2,,moyal
60.0,0.06309573444801943,0.07079457843841391,0.0,0.0,0.2,,moyal
60.0,0.07079457843841391,0.07943282347242829,0.0,0.0,0.2,,moyal
60.0,0.07943282347242829,0.08912509381337473,0.0,0.0,0.2,,moyal
60.0,0.08912509381337473,0.1000000000000002,0.0,0.0,0.2,,moyal
60.0,0.1000000000000002,0.11220184543019658,0.0,0.0,0.2,,moyal
60.0,0.11220184543019658,0.125892541179417,0.0,0.0,0.2,,moyal
60.0,0.125892541179417,0.14125375446227575,0.0,0.0,0.2,,moyal
60.0,0.14125375446227575,0.15848931924611173,0.0,0.0,0.2,,moyal
60.0,0.15848931924611173,0.17782794100389274,0.0,0.0,0.2,,moyal
60.0,0.17782794100389274,0.1995262314968885,0.0,0.0,0.2,,moyal
60.0,0.1995262314968885,0.2238721138568346,0.0,0.0,0.2,,moyal
60.0,0.2238721138568346,0.25118864315095873,0.0,0.0,0.2,,moyal
60.0,0.25118864315095873,0.2818382931264462,0.0,0.0,0.2,,moyal
60.0,0.2818382931264462,0.3162277660168389,0.0,0.0,0.2,,moyal
60.0,0.3162277660168389,0.3548133892335766,0.0,0.0,0.2,,moyal
60.0,0.3548133892335766,0.39810717055349853,0.0,0.0,0.2,,moyal
60.0,0.39810717055349853,0.44668359215096465,0.0,0.0,0.2,,moyal
60.0,0.44668359215096465,0.501187233627274,0.0,0.0,0.2,,moyal
60.0,0.501187233627274,0.5623413251903511,0.0,0.0,0.2,,moyal
60.0,0.5623413251903511,0.6309573444801956,0.0,0.0,0.2,,moyal
60.0,0.6309573444801956,0.7079457843841406,0.0,0.0,0.2,,moyal
60.0,0.7079457843841406,0.7943282347242846,0.0,0.0,0.2,,moyal
60.0,0.7943282347242846,0.8912509381337491,0.0,0.0,0.2,,moyal
60.0,0.8912509381337491,1.000000000000004,0.0,0.0,0.2,,moyal
60.0,1.000000000000004,1.1220184543019676,0.0,0.0,0.2,,moyal
60.0,1.1220184543019676,1.2589254117941726,0.0,0.0,0.2,,moyal
60.0,1.2589254117941726,1.4125375446227613,0.0,0.0,0.2,,moyal
60.0,1.4125375446227613,1.5848931924611207,82.10285848447555,0.0,0.2,,moyal
60.0,1.5848931924611207,1.77827941003893,0.0,0.0,0.2,,moyal
60.0,1.77827941003893,1.995262314968889,0.0,0.0,0.2,,moyal
60.0,1.995262314968889,2.2387211385683514,0.0,0.0,0.2,,moyal
60.0,2.2387211385683514,2.5118864315095926,0.0,0.0,0.2,,moyal
60.0,2.5118864315095926,2.8183829312644666,584.0072909931305,0.0,0.2,,moyal
60.0,2.8183829312644666,3.1622776601683955,1474.3506553676623,0.0,0.2,,moyal
60.0,3.1622776601683955,3.548133892335775,2389.470262739026,0.0,0.2,,moyal
60.0,3.548133892335775,3.9810717055349936,7630.6230799663135,0.8332510498241845,1.0403171121995307,23.674417648241715,skewnorm
60.0,3.9810717055349936,4.466835921509653,24759.510560791383,0.604801155143547,0.889829134304517,12.816354553667983,skewnorm
60.0,4.466835921509653,5.01187233627275,64648.37677013383,0.5019107647381706,0.7459935939321971,10.37848959359533,skewnorm
60.0,5.01187233627275,5.623413251903525,148277.77483682375,0.3899627804245582,0.6246945141629168,5.596764270794374,skewnorm
60.0,5.623413251903525,6.309573444801969,298093.918572752,0.262135078150589,0.5609391498800673,5.354013261650364,skewnorm
60.0,6.309573444801969,7.079457843841417,575048.3161381383,0.19762051250345114,0.5322666838962913,4.437236539662502,skewnorm
60.0,7.079457843841417,7.943282347242862,968645.2123237175,0.1190850160278271,0.47927272285352795,3.8340950726448355,skewnorm
60.0,7.943282347242862,8.912509381337514,1487591.9303996668,0.06152023176955791,0.42089281104005594,3.501168366471732,skewnorm
60.0,8.912509381337514,10.000000000000062,2333225.2064244524,0.021729851339301096,0.3973761926148608,3.2411381095305956,skewnorm
60.0,10.000000000000062,11.220184543019698,3186378.103189472,-0.032835066544708455,0.3911983642414205,3.4392623610262123,skewnorm
60.0,11.220184543019698,12.589254117941753,4218210.894009725,-0.06185550620698681,0.3591652239995363,3.120264542438483,skewnorm
60.0,12.589254117941753,14.125375446227642,5528314.560887561,-0.09114098389090144,0.3472740173465267,2.9416029919869695,skewnorm
60.0,14.125375446227642,15.84893192461124,7193852.460409768,-0.1107707601741593,0.3322494913133869,2.717573926474823,skewnorm
60.0,15.84893192461124,17.78279410038934,9150371.219064172,-0.034813132111684325,0.12220072349061649,,moyal
60.0,17.78279410038934,19.952623149688932,11292230.210779779,-0.1482179753147106,0.3049437303077076,2.3418975764233023,skewnorm
60.0,19.952623149688932,22.38721138568356,13263874.341787554,-0.08458352300345505,0.1238033938804933,,moyal
60.0,22.38721138568356,25.118864315095976,14996821.137142451,-0.09567092441292809,0.12229206798382297,,moyal
60.0,25.118864315095976,28.183829312644722,17980124.471451025,-0.10811485612615701,0.12411899524182528,,moyal
60.0,28.183829312644722,31.62277660168402,20970180.821512748,-0.11613937505089238,0.12338449983851148,,moyal
60.0,31.62277660168402,35.481338923357825,23854265.438328557,-0.12420958935638624,0.12129086262213636,,moyal
60.0,35.481338923357825,39.81071705535002,26746365.06056308,-0.12942255034988406,0.12446454525600255,,moyal
