ZD_deg,Ereco_min_TeV,Ereco_max_TeV,BckgRate_per_second,Theta_cut_deg,Gammaness_cut
20.0,0.5623413251903511,0.6309573444801956,1e-12,22.898677347950397,0.34967353265004153
20.0,0.6309573444801956,0.7079457843841406,9.821735500662968e-06,22.898677347950397,0.34967353265004153
20.0,0.7079457843841406,0.7943282347242846,4.9108677503314834e-05,22.898677347950397,0.34967353265004153
20.0,0.7943282347242846,0.8912509381337491,0.0003192064037715464,22.898677347950397,0.34967353265004153
20.0,0.8912509381337491,1.000000000000004,0.001321023424839169,22.898677347950397,0.34967353265004153
20.0,1.000000000000004,1.1220184543019676,0.0038599420517605463,22.898677347950397,0.34967353265004153
20.0,1.1220184543019676,1.2589254117941726,0.01013112016893385,22.898677347950397,0.34967353265004153
20.0,1.2589254117941726,1.4125375446227613,0.018764425674016597,22.898677347950397,0.34967353265004153
20.0,1.4125375446227613,1.5848931924611207,0.026621814074546973,22.898677347950397,0.34967353265004153
20.0,1.5848931924611207,1.77827941003893,0.03200903599666061,22.898677347950397,0.34967353265004153
20.0,1.77827941003893,1.995262314968889,0.03488680449835486,22.898677347950397,0.34967353265004153
20.0,1.995262314968889,2.2387211385683514,0.036124343171438394,22.898677347950397,0.34967353265004153
20.0,2.2387211385683514,2.5118864315095926,0.035854245445170164,22.898677347950397,0.34967353265004153
20.0,2.5118864315095926,2.8183829312644666,0.03445464813632569,22.898677347950397,0.34967353265004153
20.0,2.8183829312644666,3.1622776601683955,0.03355595933801503,22.898677347950397,0.34967353265004153
20.0,3.1622776601683955,3.548133892335775,0.03327603987624613,22.898677347950397,0.34967353265004153
20.0,3.548133892335775,3.9810717055349936,0.033477385454009724,22.898677347950397,0.34967353265004153
20.0,3.9810717055349936,4.466835921509653,0.034071600451799834,22.898677347950397,0.34967353265004153
20.0,4.466835921509653,5.01187233627275,0.03504395226636547,22.898677347950397,0.34967353265004153
20.0,5.01187233627275,5.623413251903525,0.03691499287924176,22.898677347950397,0.34967353265004153
20.0,5.623413251903525,6.309573444801969,0.03696410155674508,22.898677347950397,0.34967353265004153
20.0,6.309573444801969,7.079457843841417,0.03933113981240485,22.898677347950397,0.34967353265004153
20.0,7.079457843841417,7.943282347242862,0.040259293817217504,22.898677347950397,0.34967353265004153
20.0,7.943282347242862,8.912509381337514,0.0414133477385454,22.898677347950397,0.34967353265004153
20.0,8.912509381337514,10.000000000000062,0.04160978244855866,22.898677347950397,0.34967353265004153
20.0,10.000000000000062,11.220184543019698,0.04440897706624761,22.898677347950397,0.34967353265004153
20.0,11.220184543019698,12.589254117941753,0.04508667681579335,22.898677347950397,0.34967353265004153
20.0,12.589254117941753,14.125375446227642,0.04483622256052645,22.898677347950397,0.34967353265004153
20.0,14.125375446227642,15.84893192461124,0.044801846486274124,22.898677347950397,0.34967353265004153
20.0,15.84893192461124,17.78279410038934,0.04490006384128076,22.898677347950397,0.34967353265004153
20.0,17.78279410038934,19.952623149688932,0.040303491626970486,22.898677347950397,0.34967353265004153
20.0,19.952623149688932,22.38721138568356,0.03380641359328193,22.898677347950397,0.34967353265004153
20.0,22.38721138568356,25.118864315095976,0.026204390315768798,22.898677347950397,0.34967353265004153
20.0,25.118864315095976,28.183829312644722,0.017104552374404558,22.898677347950397,0.34967353265004153
20.0,28.183829312644722,31.62277660168402,0.009625300790649707,22.898677347950397,0.34967353265004153
20.0,31.62277660168402,35.481338923357825,0.004552374404557285,22.898677347950397,0.34967353265004153
20.0,35.481338923357825,39.81071705535002,0.0020281883808869025,22.898677347950397,0.34967353265004153
20.0,39.81071705535002,44.66835921509662,0.0009477974758139763,22.898677347950397,0.34967353265004153
20.0,44.66835921509662,50.11872336272761,0.0005156411137848057,22.898677347950397,0.34967353265004153
20.0,50.11872336272761,56.23413251903537,0.00023572165201591122,22.898677347950397,0.34967353265004153
20.0,56.23413251903537,63.09573444801982,0.00013750429700928155,22.898677347950397,0.34967353265004153
20.0,63.09573444801982,70.7945784384143,9.821735500662967e-05,22.898677347950397,0.34967353265004153
20.0,70.7945784384143,79.43282347242878,5.8930413003977805e-05,22.898677347950397,0.34967353265004153
20.0,79.43282347242878,89.12509381337532,1.9643471001325935e-05,22.898677347950397,0.34967353265004153
20.0,89.12509381337532,100.00000000000082,4.910867750331484e-06,22.898677347950397,0.34967353265004153
30.0,0.01,0.011220184543019636,1e-12,31.23010544710839,0.3005054709466576
30.0,0.011220184543019636,0.012589254117941675,1e-12,31.23010544710839,0.3005054709466576
30.0,0.012589254117941675,0.014125375446227547,1e-12,31.23010544710839,0.3005054709466576
30.0,0.014125375446227547,0.01584893192461114,1e-12,31.23010544710839,0.3005054709466576
30.0,0.01584893192461114,0.017782794100389236,1e-12,31.23010544710839,0.3005054709466576
30.0,0.017782794100389236,0.01995262314968881,1e-12,31.23010544710839,0.3005054709466576
30.0,0.01995262314968881,0.022387211385683413,1e-12,31.23010544710839,0.3005054709466576
30.0,0.022387211385683413,0.025118864315095822,1e-12,31.23010544710839,0.3005054709466576
30.0,0.025118864315095822,0.028183829312644564,1e-12,31.23010544710839,0.3005054709466576
30.0,0.028183829312644564,0.031622776601683826,1e-12,31.23010544710839,0.3005054709466576
30.0,0.031622776601683826,0.035481338923357586,1e-12,31.23010544710839,0.3005054709466576
30.0,0.035481338923357586,0.039810717055349776,1e-12,31.23010544710839,0.3005054709466576
30.0,0.039810717055349776,0.04466835921509637,1e-12,31.23010544710839,0.3005054709466576
30.0,0.04466835921509637,0.050118723362727303,1e-12,31.23010544710839,0.3005054709466576
30.0,0.050118723362727303,0.056234132519034995,1e-12,31.23010544710839,0.3005054709466576
30.0,0.056234132519034995,0.06309573444801943,1e-12,31.23010544710839,0.3005054709466576
30.0,0.06309573444801943,0.07079457843841391,1e-12,31.23010544710839,0.3005054709466576
30.0,0.07079457843841391,0.07943282347242829,1e-12,31.23010544710839,0.3005054709466576
30.0,0.07943282347242829,0.08912509381337473,1e-12,31.23010544710839,0.3005054709466576
30.0,0.08912509381337473,0.1000000000000002,1e-12,31.23010544710839,0.3005054709466576
30.0,0.1000000000000002,0.11220184543019658,1e-12,31.23010544710839,0.3005054709466576
30.0,0.11220184543019658,0.125892541179417,1e-12,31.23010544710839,0.3005054709466576
30.0,0.125892541179417,0.14125375446227575,1e-12,31.23010544710839,0.3005054709466576
30.0,0.14125375446227575,0.15848931924611173,1e-12,31.23010544710839,0.3005054709466576
30.0,0.15848931924611173,0.17782794100389274,1e-12,31.23010544710839,0.3005054709466576
30.0,0.17782794100389274,0.1995262314968885,1e-12,31.23010544710839,0.3005054709466576
30.0,0.1995262314968885,0.2238721138568346,1e-12,31.23010544710839,0.3005054709466576
30.0,0.2238721138568346,0.25118864315095873,1e-12,31.23010544710839,0.3005054709466576
30.0,0.25118864315095873,0.2818382931264462,1e-12,31.23010544710839,0.3005054709466576
30.0,0.2818382931264462,0.3162277660168389,1e-12,31.23010544710839,0.3005054709466576
30.0,0.3162277660168389,0.3548133892335766,1e-12,31.23010544710839,0.3005054709466576
30.0,0.3548133892335766,0.39810717055349853,1e-12,31.23010544710839,0.3005054709466576
30.0,0.39810717055349853,0.44668359215096465,1e-12,31.23010544710839,0.3005054709466576
30.0,0.44668359215096465,0.501187233627274,1e-12,31.23010544710839,0.3005054709466576
30.0,0.501187233627274,0.5623413251903511,1e-12,31.23010544710839,0.3005054709466576
30.0,0.5623413251903511,0.6309573444801956,1e-12,31.23010544710839,0.3005054709466576
30.0,0.6309573444801956,0.7079457843841406,1e-12,31.23010544710839,0.3005054709466576
30.0,0.7079457843841406,0.7943282347242846,1e-12,31.23010544710839,0.3005054709466576
30.0,0.7943282347242846,0.8912509381337491,1.5773243846463244e-05,31.23010544710839,0.3005054709466576
30.0,0.8912509381337491,1.000000000000004,5.5206353462621354e-05,31.23010544710839,0.3005054709466576
30.0,1.000000000000004,1.1220184543019676,0.00027208845635149097,31.23010544710839,0.3005054709466576
30.0,1.1220184543019676,1.2589254117941726,0.001147503489830201,31.23010544710839,0.3005054709466576
30.0,1.2589254117941726,1.4125375446227613,0.003316324518718897,31.23010544710839,0.3005054709466576
30.0,1.4125375446227613,1.5848931924611207,0.008450515390742683,31.23010544710839,0.3005054709466576
30.0,1.5848931924611207,1.77827941003893,0.016297704204358148,31.23010544710839,0.3005054709466576
30.0,1.77827941003893,1.995262314968889,0.025694614225888625,31.23010544710839,0.3005054709466576
30.0,1.995262314968889,2.2387211385683514,0.03271370773756477,31.23010544710839,0.3005054709466576
30.0,2.2387211385683514,2.5118864315095926,0.037705939414970385,31.23010544710839,0.3005054709466576
30.0,2.5118864315095926,2.8183829312644666,0.038628674179988484,31.23010544710839,0.3005054709466576
30.0,2.8183829312644666,3.1622776601683955,0.039101871495382384,31.23010544710839,0.3005054709466576
30.0,3.1622776601683955,3.548133892335775,0.03891259256922482,31.23010544710839,0.3005054709466576
30.0,3.548133892335775,3.9810717055349936,0.039070325007689456,31.23010544710839,0.3005054709466576
30.0,3.9810717055349936,4.466835921509653,0.03866416397864303,31.23010544710839,0.3005054709466576
30.0,4.466835921509653,5.01187233627275,0.039105814806344,31.23010544710839,0.3005054709466576
30.0,5.01187233627275,5.623413251903525,0.039054551763842996,31.23010544710839,0.3005054709466576
30.0,5.623413251903525,6.309573444801969,0.040320354582521666,31.23010544710839,0.3005054709466576
30.0,6.309573444801969,7.079457843841417,0.04159010071216196,31.23010544710839,0.3005054709466576
30.0,7.079457843841417,7.943282347242862,0.04313587860911536,31.23010544710839,0.3005054709466576
30.0,7.943282347242862,8.912509381337514,0.04552158174089292,31.23010544710839,0.3005054709466576
30.0,8.912509381337514,10.000000000000062,0.04638122353052517,31.23010544710839,0.3005054709466576
30.0,10.000000000000062,11.220184543019698,0.04862102415672295,31.23010544710839,0.3005054709466576
30.0,11.220184543019698,12.589254117941753,0.049867110420593545,31.23010544710839,0.3005054709466576
30.0,12.589254117941753,14.125375446227642,0.049228294044811785,31.23010544710839,0.3005054709466576
30.0,14.125375446227642,15.84893192461124,0.047938831360363414,31.23010544710839,0.3005054709466576
30.0,15.84893192461124,17.78279410038934,0.0467873845595716,31.23010544710839,0.3005054709466576
30.0,17.78279410038934,19.952623149688932,0.04263113480602854,31.23010544710839,0.3005054709466576
30.0,19.952623149688932,22.38721138568356,0.037094726215919936,31.23010544710839,0.3005054709466576
30.0,22.38721138568356,25.118864315095976,0.027902868364393478,31.23010544710839,0.3005054709466576
30.0,25.118864315095976,28.183829312644722,0.017878971899966088,31.23010544710839,0.3005054709466576
30.0,28.183829312644722,31.62277660168402,0.009424513198261788,31.23010544710839,0.3005054709466576
30.0,31.62277660168402,35.481338923357825,0.004128646576811754,31.23010544710839,0.3005054709466576
30.0,35.481338923357825,39.81071705535002,0.0017429434450341886,31.23010544710839,0.3005054709466576
30.0,39.81071705535002,44.66835921509662,0.0008162653690544729,31.23010544710839,0.3005054709466576
30.0,44.66835921509662,50.11872336272761,0.0003706712303918862,31.23010544710839,0.3005054709466576
30.0,50.11872336272761,56.23413251903537,0.0002129387919272538,31.23010544710839,0.3005054709466576
30.0,56.23413251903537,63.09573444801982,0.00010252608500201109,31.23010544710839,0.3005054709466576
30.0,63.09573444801982,70.7945784384143,3.943310961615811e-05,31.23010544710839,0.3005054709466576
30.0,70.7945784384143,79.43282347242878,2.7603176731310677e-05,31.23010544710839,0.3005054709466576
30.0,79.43282347242878,89.12509381337532,1.9716554808079055e-05,31.23010544710839,0.3005054709466576
30.0,89.12509381337532,100.00000000000082,7.886621923231622e-06,31.23010544710839,0.3005054709466576
40.0,0.01,0.011220184543019636,1e-12,17.311706940186475,0.14546926075749123
40.0,0.011220184543019636,0.012589254117941675,1e-12,17.311706940186475,0.14546926075749123
40.0,0.012589254117941675,0.014125375446227547,1e-12,17.311706940186475,0.14546926075749123
40.0,0.014125375446227547,0.01584893192461114,1e-12,17.311706940186475,0.14546926075749123
40.0,0.01584893192461114,0.017782794100389236,1e-12,17.311706940186475,0.14546926075749123
40.0,0.017782794100389236,0.01995262314968881,1e-12,17.311706940186475,0.14546926075749123
40.0,0.01995262314968881,0.022387211385683413,1e-12,17.311706940186475,0.14546926075749123
40.0,0.022387211385683413,0.025118864315095822,1e-12,17.311706940186475,0.14546926075749123
40.0,0.025118864315095822,0.028183829312644564,1e-12,17.311706940186475,0.14546926075749123
40.0,0.028183829312644564,0.031622776601683826,1e-12,17.311706940186475,0.14546926075749123
40.0,0.031622776601683826,0.035481338923357586,1e-12,17.311706940186475,0.14546926075749123
40.0,0.035481338923357586,0.039810717055349776,1e-12,17.311706940186475,0.14546926075749123
40.0,0.039810717055349776,0.04466835921509637,1e-12,17.311706940186475,0.14546926075749123
40.0,0.04466835921509637,0.050118723362727303,1e-12,17.311706940186475,0.14546926075749123
40.0,0.050118723362727303,0.056234132519034995,1e-12,17.311706940186475,0.14546926075749123
40.0,0.056234132519034995,0.06309573444801943,1e-12,17.311706940186475,0.14546926075749123
40.0,0.06309573444801943,0.07079457843841391,1e-12,17.311706940186475,0.14546926075749123
40.0,0.07079457843841391,0.07943282347242829,1e-12,17.311706940186475,0.14546926075749123
40.0,0.07943282347242829,0.08912509381337473,1e-12,17.311706940186475,0.14546926075749123
40.0,0.08912509381337473,0.1000000000000002,1e-12,17.311706940186475,0.14546926075749123
40.0,0.1000000000000002,0.11220184543019658,1e-12,17.311706940186475,0.14546926075749123
40.0,0.11220184543019658,0.125892541179417,1e-12,17.311706940186475,0.14546926075749123
40.0,0.125892541179417,0.14125375446227575,1e-12,17.311706940186475,0.14546926075749123
40.0,0.14125375446227575,0.15848931924611173,1e-12,17.311706940186475,0.14546926075749123
40.0,0.15848931924611173,0.17782794100389274,1e-12,17.311706940186475,0.14546926075749123
40.0,0.17782794100389274,0.1995262314968885,1e-12,17.311706940186475,0.14546926075749123
40.0,0.1995262314968885,0.2238721138568346,1e-12,17.311706940186475,0.14546926075749123
40.0,0.2238721138568346,0.25118864315095873,1e-12,17.311706940186475,0.14546926075749123
40.0,0.25118864315095873,0.2818382931264462,1e-12,17.311706940186475,0.14546926075749123
40.0,0.2818382931264462,0.3162277660168389,1e-12,17.311706940186475,0.14546926075749123
40.0,0.3162277660168389,0.3548133892335766,1e-12,17.311706940186475,0.14546926075749123
40.0,0.3548133892335766,0.39810717055349853,1e-12,17.311706940186475,0.14546926075749123
40.0,0.39810717055349853,0.44668359215096465,1e-12,17.311706940186475,0.14546926075749123
40.0,0.44668359215096465,0.501187233627274,1e-12,17.311706940186475,0.14546926075749123
40.0,0.501187233627274,0.5623413251903511,1e-12,17.311706940186475,0.14546926075749123
40.0,0.5623413251903511,0.6309573444801956,1e-12,17.311706940186475,0.14546926075749123
40.0,0.6309573444801956,0.7079457843841406,1e-12,17.311706940186475,0.14546926075749123
40.0,0.7079457843841406,0.7943282347242846,1e-12,17.311706940186475,0.14546926075749123
40.0,0.7943282347242846,0.8912509381337491,1e-12,17.311706940186475,0.14546926075749123
40.0,0.8912509381337491,1.000000000000004,1e-12,17.311706940186475,0.14546926075749123
40.0,1.000000000000004,1.1220184543019676,1e-12,17.311706940186475,0.14546926075749123
40.0,1.1220184543019676,1.2589254117941726,2.883207048864593e-06,17.311706940186475,0.14546926075749123
40.0,1.2589254117941726,1.4125375446227613,1.729924229318756e-05,17.311706940186475,0.14546926075749123
40.0,1.4125375446227613,1.5848931924611207,6.631376212388563e-05,17.311706940186475,0.14546926075749123
40.0,1.5848931924611207,1.77827941003893,0.00032003598242396985,17.311706940186475,0.14546926075749123
40.0,1.77827941003893,1.995262314968889,0.0014704355949209426,17.311706940186475,0.14546926075749123
40.0,1.995262314968889,2.2387211385683514,0.00506579478485509,17.311706940186475,0.14546926075749123
40.0,2.2387211385683514,2.5118864315095926,0.01168852137609706,17.311706940186475,0.14546926075749123
40.0,2.5118864315095926,2.8183829312644666,0.021736497941390168,17.311706940186475,0.14546926075749123
40.0,2.8183829312644666,3.1622776601683955,0.03220830594286637,17.311706940186475,0.14546926075749123
40.0,3.1622776601683955,3.548133892335775,0.04072241635816351,17.311706940186475,0.14546926075749123
40.0,3.548133892335775,3.9810717055349936,0.047051055830421296,17.311706940186475,0.14546926075749123
40.0,3.9810717055349936,4.466835921509653,0.04865411894959001,17.311706940186475,0.14546926075749123
40.0,4.466835921509653,5.01187233627275,0.05054550277364518,17.311706940186475,0.14546926075749123
40.0,5.01187233627275,5.623413251903525,0.05135568395437613,17.311706940186475,0.14546926075749123
40.0,5.623413251903525,6.309573444801969,0.052047653646103635,17.311706940186475,0.14546926075749123
40.0,6.309573444801969,7.079457843841417,0.05192655895005132,17.311706940186475,0.14546926075749123
40.0,7.079457843841417,7.943282347242862,0.05297316310878917,17.311706940186475,0.14546926075749123
40.0,7.943282347242862,8.912509381337514,0.053183637223356284,17.311706940186475,0.14546926075749123
40.0,8.912509381337514,10.000000000000062,0.05352962206922003,17.311706940186475,0.14546926075749123
40.0,10.000000000000062,11.220184543019698,0.05391597181376789,17.311706940186475,0.14546926075749123
40.0,11.220184543019698,12.589254117941753,0.05498564162889665,17.311706940186475,0.14546926075749123
40.0,12.589254117941753,14.125375446227642,0.05478093392842727,17.311706940186475,0.14546926075749123
40.0,14.125375446227642,15.84893192461124,0.05329319909121314,17.311706940186475,0.14546926075749123
40.0,15.84893192461124,17.78279410038934,0.05094915176048622,17.311706940186475,0.14546926075749123
40.0,17.78279410038934,19.952623149688932,0.047082771107958804,17.311706940186475,0.14546926075749123
40.0,19.952623149688932,22.38721138568356,0.04041679641098386,17.311706940186475,0.14546926075749123
40.0,22.38721138568356,25.118864315095976,0.03061389244484425,17.311706940186475,0.14546926075749123
40.0,25.118864315095976,28.183829312644722,0.01987394618782364,17.311706940186475,0.14546926075749123
40.0,28.183829312644722,31.62277660168402,0.01094753716453886,17.311706940186475,0.14546926075749123
40.0,31.62277660168402,35.481338923357825,0.005103276476490329,17.311706940186475,0.14546926075749123
40.0,35.481338923357825,39.81071705535002,0.002026894555351809,17.311706940186475,0.14546926075749123
40.0,39.81071705535002,44.66835921509662,0.0008620789076105133,17.311706940186475,0.14546926075749123
40.0,44.66835921509662,50.11872336272761,0.00026813825554440715,17.311706940186475,0.14546926075749123
40.0,50.11872336272761,56.23413251903537,0.00017010921588301098,17.311706940186475,0.14546926075749123
40.0,56.23413251903537,63.09573444801982,7.784659031934401e-05,17.311706940186475,0.14546926075749123
40.0,63.09573444801982,70.7945784384143,4.32481057329689e-05,17.311706940186475,0.14546926075749123
40.0,70.7945784384143,79.43282347242878,8.64962114659378e-06,17.311706940186475,0.14546926075749123
40.0,79.43282347242878,89.12509381337532,1.1532828195458373e-05,17.311706940186475,0.14546926075749123
40.0,89.12509381337532,100.00000000000082,2.883207048864593e-06,17.311706940186475,0.14546926075749123
60.0,0.01,0.011220184543019636,1e-12,4.750548164440881,0.2347061427185757
60.0,0.011220184543019636,0.012589254117941675,1e-12,4.750548164440881,0.2347061427185757
60.0,0.012589254117941675,0.014125375446227547,1e-12,4.750548164440881,0.2347061427185757
60.0,0.014125375446227547,0.01584893192461114,1e-12,4.750548164440881,0.2347061427185757
60.0,0.01584893192461114,0.017782794100389236,1e-12,4.750548164440881,0.2347061427185757
60.0,0.017782794100389236,0.01995262314968881,1e-12,4.750548164440881,0.2347061427185757
60.0,0.01995262314968881,0.022387211385683413,1e-12,4.750548164440881,0.2347061427185757
60.0,0.022387211385683413,0.025118864315095822,1e-12,4.750548164440881,0.2347061427185757
60.0,0.025118864315095822,0.028183829312644564,1e-12,4.750548164440881,0.2347061427185757
60.0,0.028183829312644564,0.031622776601683826,1e-12,4.750548164440881,0.2347061427185757
60.0,0.031622776601683826,0.035481338923357586,1e-12,4.750548164440881,0.2347061427185757
60.0,0.035481338923357586,0.039810717055349776,1e-12,4.750548164440881,0.2347061427185757
60.0,0.039810717055349776,0.04466835921509637,1e-12,4.750548164440881,0.2347061427185757
60.0,0.04466835921509637,0.050118723362727303,1e-12,4.750548164440881,0.2347061427185757
60.0,0.050118723362727303,0.056234132519034995,1e-12,4.750548164440881,0.2347061427185757
60.0,0.056234132519034995,0.06309573444801943,1e-12,4.750548164440881,0.2347061427185757
60.0,0.06309573444801943,0.07079457843841391,1e-12,4.750548164440881,0.2347061427185757
60.0,0.07079457843841391,0.07943282347242829,1e-12,4.750548164440881,0.2347061427185757
60.0,0.07943282347242829,0.08912509381337473,1e-12,4.750548164440881,0.2347061427185757
60.0,0.08912509381337473,0.1000000000000002,1e-12,4.750548164440881,0.2347061427185757
60.0,0.1000000000000002,0.11220184543019658,1e-12,4.750548164440881,0.2347061427185757
60.0,0.11220184543019658,0.125892541179417,1e-12,4.750548164440881,0.2347061427185757
60.0,0.125892541179417,0.14125375446227575,1e-12,4.750548164440881,0.2347061427185757
60.0,0.14125375446227575,0.15848931924611173,1e-12,4.750548164440881,0.2347061427185757
60.0,0.15848931924611173,0.17782794100389274,1e-12,4.750548164440881,0.2347061427185757
60.0,0.17782794100389274,0.1995262314968885,1e-12,4.750548164440881,0.2347061427185757
60.0,0.1995262314968885,0.2238721138568346,1e-12,4.750548164440881,0.2347061427185757
60.0,0.2238721138568346,0.25118864315095873,1e-12,4.750548164440881,0.2347061427185757
60.0,0.25118864315095873,0.2818382931264462,1e-12,4.750548164440881,0.2347061427185757
60.0,0.2818382931264462,0.3162277660168389,1e-12,4.750548164440881,0.2347061427185757
60.0,0.3162277660168389,0.3548133892335766,1e-12,4.750548164440881,0.2347061427185757
60.0,0.3548133892335766,0.39810717055349853,1e-12,4.750548164440881,0.2347061427185757
60.0,0.39810717055349853,0.44668359215096465,1e-12,4.750548164440881,0.2347061427185757
60.0,0.44668359215096465,0.501187233627274,1e-12,4.750548164440881,0.2347061427185757
60.0,0.501187233627274,0.5623413251903511,1e-12,4.750548164440881,0.2347061427185757
60.0,0.5623413251903511,0.6309573444801956,1e-12,4.750548164440881,0.2347061427185757
60.0,0.6309573444801956,0.7079457843841406,1e-12,4.750548164440881,0.2347061427185757
60.0,0.7079457843841406,0.7943282347242846,1e-12,4.750548164440881,0.2347061427185757
60.0,0.7943282347242846,0.8912509381337491,1e-12,4.750548164440881,0.2347061427185757
60.0,0.8912509381337491,1.000000000000004,1e-12,4.750548164440881,0.2347061427185757
60.0,1.000000000000004,1.1220184543019676,1e-12,4.750548164440881,0.2347061427185757
60.0,1.1220184543019676,1.2589254117941726,1e-12,4.750548164440881,0.2347061427185757
60.0,1.2589254117941726,1.4125375446227613,1e-12,4.750548164440881,0.2347061427185757
60.0,1.4125375446227613,1.5848931924611207,1e-12,4.750548164440881,0.2347061427185757
60.0,1.5848931924611207,1.77827941003893,1e-12,4.750548164440881,0.2347061427185757
60.0,1.77827941003893,1.995262314968889,1e-12,4.750548164440881,0.2347061427185757
60.0,1.995262314968889,2.2387211385683514,1e-12,4.750548164440881,0.2347061427185757
60.0,2.2387211385683514,2.5118864315095926,1e-12,4.750548164440881,0.2347061427185757
60.0,2.5118864315095926,2.8183829312644666,1e-12,4.750548164440881,0.2347061427185757
60.0,2.8183829312644666,3.1622776601683955,1e-12,4.750548164440881,0.2347061427185757
60.0,3.1622776601683955,3.548133892335775,1e-12,4.750548164440881,0.2347061427185757
60.0,3.548133892335775,3.9810717055349936,1e-12,4.750548164440881,0.2347061427185757
60.0,3.9810717055349936,4.466835921509653,1e-12,4.750548164440881,0.2347061427185757
60.0,4.466835921509653,5.01187233627275,1e-12,4.750548164440881,0.2347061427185757
60.0,5.01187233627275,5.623413251903525,1e-12,4.750548164440881,0.2347061427185757
60.0,5.623413251903525,6.309573444801969,5.869638775524297e-05,4.750548164440881,0.2347061427185757
60.0,6.309573444801969,7.079457843841417,0.0013914496626684068,4.750548164440881,0.2347061427185757
60.0,7.079457843841417,7.943282347242862,0.00693998466988461,4.750548164440881,0.2347061427185757
60.0,7.943282347242862,8.912509381337514,0.019974035480240033,4.750548164440881,0.2347061427185757
60.0,8.912509381337514,10.000000000000062,0.03759330999288738,4.750548164440881,0.2347061427185757
60.0,10.000000000000062,11.220184543019698,0.05845469674683903,4.750548164440881,0.2347061427185757
60.0,11.220184543019698,12.589254117941753,0.08117019880811806,4.750548164440881,0.2347061427185757
60.0,12.589254117941753,14.125375446227642,0.0994972827025198,4.750548164440881,0.2347061427185757
60.0,14.125375446227642,15.84893192461124,0.11389516134601176,4.750548164440881,0.2347061427185757
60.0,15.84893192461124,17.78279410038934,0.11820761948167637,4.750548164440881,0.2347061427185757
60.0,17.78279410038934,19.952623149688932,0.1163051659726682,4.750548164440881,0.2347061427185757
60.0,19.952623149688932,22.38721138568356,0.10305014052605774,4.750548164440881,0.2347061427185757
