ZD_deg,Etrue_min_TeV,Etrue_max_TeV,Aeff_m2,emig_mu_loc,emig_mu_scale,emig_mu_a,emig_model
20.0,2.2387211385683514,2.5118864315095926,341966.5592052951,-0.04937525442974658,0.0802047290524249,,moyal
20.0,2.5118864315095926,2.8183829312644666,407637.0891132051,-0.10494951861179982,0.18677642844978115,2.0789604244911857,skewnorm
20.0,2.8183829312644666,3.1622776601683955,470973.12602022546,-0.06343512385052541,0.07726214743588498,,moyal
20.0,3.1622776601683955,3.548133892335775,546453.4685479327,-0.06259570153257477,0.07729262441154766,,moyal
20.0,3.548133892335775,3.9810717055349936,616224.3719713336,-0.06813463284897936,0.07703419206768358,,moyal
20.0,3.9810717055349936,4.466835921509653,701133.8037308214,-0.06475646932717052,0.07608487749136997,,moyal
20.0,4.466835921509653,5.01187233627275,793695.131671884,-0.06899342920195854,0.07552708332915498,,moyal
20.0,5.01187233627275,5.623413251903525,882092.5387149358,-0.06822689054053717,0.07111105505884371,,moyal
20.0,5.623413251903525,6.309573444801969,989070.3921065212,-0.07381060067403647,0.07235911553640513,,moyal
20.0,6.309573444801969,7.079457843841417,1130292.6724092744,-0.07354699180612864,0.07276909213152069,,moyal
20.0,7.079457843841417,7.943282347242862,1268620.7262506462,-0.07503796610729913,0.07219865395131969,,moyal
20.0,7.943282347242862,8.912509381337514,1436343.4188309633,-0.07557910221286358,0.0686286730509222,,moyal
20.0,8.912509381337514,10.000000000000062,1595544.7681588172,-0.07481131145511759,0.07228885522151349,,moyal
20.0,10.000000000000062,11.220184543019698,1779768.2874801464,-0.08256902125373894,0.07072022877658506,,moyal
20.0,11.220184543019698,12.589254117941753,2004106.6909851397,-0.07870722900126725,0.06977471533449382,,moyal
20.0,12.589254117941753,14.125375446227642,2250108.1766683324,-0.08216309756526631,0.12519443813448777,1.061470385593366,skewnorm
20.0,14.125375446227642,15.84893192461124,2325973.980865199,-0.07595047156627074,0.1185528865820143,0.9055626742172036,skewnorm
20.0,15.84893192461124,17.78279410038934,2731385.348286044,-0.08561152847588621,0.06961438686538975,,moyal
20.0,17.78279410038934,19.952623149688932,2944765.5716715413,-0.08552031256202855,0.12234985633509948,1.1918047793330966,skewnorm
20.0,19.952623149688932,22.38721138568356,3255372.499553874,-0.08176760396988922,0.0661025679073165,,moyal
20.0,22.38721138568356,25.118864315095976,3588827.1319946973,-0.08222801627382914,0.11829454514080967,0.9576688594853945,skewnorm
20.0,25.118864315095976,28.183829312644722,3845688.011189769,-0.07723619966401693,0.06275354035725626,,moyal
20.0,28.183829312644722,31.62277660168402,4085589.482763284,-0.06730670391478671,0.10782206334417176,0.8901857434898444,skewnorm
20.0,31.62277660168402,35.481338923357825,4584106.796362415,-0.07093715413182934,0.10876373321895966,1.0378034694123324,skewnorm
20.0,35.481338923357825,39.81071705535002,5056834.538399312,-0.07531957789276478,0.06224603268803748,,moyal
30.0,0.01,0.011220184543019636,0.0,0.0,0.2,,moyal
30.0,0.011220184543019636,0.012589254117941675,0.0,0.0,0.2,,moyal
30.0,0.012589254117941675,0.014125375446227547,0.0,0.0,0.2,,moyal
30.0,0.014125375446227547,0.01584893192461114,0.0,0.0,0.2,,moyal
30.0,0.01584893192461114,0.017782794100389236,0.0,0.0,0.2,,moyal
30.0,0.017782794100389236,0.01995262314968881,0.0,0.0,0.2,,moyal
30.0,0.01995262314968881,0.022387211385683413,0.0,0.0,0.2,,moyal
30.0,0.022387211385683413,0.025118864315095822,0.0,0.0,0.2,,moyal
30.0,0.025118864315095822,0.028183829312644564,0.0,0.0,0.2,,moyal
30.0,0.028183829312644564,0.031622776601683826,0.0,0.0,0.2,,moyal
30.0,0.031622776601683826,0.035481338923357586,0.0,0.0,0.2,,moyal
30.0,0.035481338923357586,0.039810717055349776,0.0,0.0,0.2,,moyal
30.0,0.039810717055349776,0.04466835921509637,0.0,0.0,0.2,,moyal
30.0,0.04466835921509637,0.050118723362727303,0.0,0.0,0.2,,moyal
30.0,0.050118723362727303,0.056234132519034995,0.0,0.0,0.2,,moyal
30.0,0.056234132519034995,0.06309573444801943,0.0,0.0,0.2,,moyal
30.0,0.06309573444801943,0.07079457843841391,0.0,0.0,0.2,,moyal
30.0,0.07079457843841391,0.07943282347242829,0.0,0.0,0.2,,moyal
30.0,0.07943282347242829,0.08912509381337473,0.0,0.0,0.2,,moyal
30.0,0.08912509381337473,0.1000000000000002,0.0,0.0,0.2,,moyal
30.0,0.1000000000000002,0.11220184543019658,0.0,0.0,0.2,,moyal
30.0,0.11220184543019658,0.125892541179417,0.0,0.0,0.2,,moyal
30.0,0.125892541179417,0.14125375446227575,0.0,0.0,0.2,,moyal
30.0,0.14125375446227575,0.15848931924611173,0.0,0.0,0.2,,moyal
30.0,0.15848931924611173,0.17782794100389274,0.0,0.0,0.2,,moyal
30.0,0.17782794100389274,0.1995262314968885,0.0,0.0,0.2,,moyal
30.0,0.1995262314968885,0.2238721138568346,0.0,0.0,0.2,,moyal
30.0,0.2238721138568346,0.25118864315095873,0.0,0.0,0.2,,moyal
30.0,0.25118864315095873,0.2818382931264462,0.0,0.0,0.2,,moyal
30.0,0.2818382931264462,0.3162277660168389,0.0,0.0,0.2,,moyal
30.0,0.3162277660168389,0.3548133892335766,18.380540482607934,0.0,0.2,,moyal
30.0,0.3548133892335766,0.39810717055349853,0.0,0.0,0.2,,moyal
30.0,0.39810717055349853,0.44668359215096465,23.139729496066536,0.0,0.2,,moyal
30.0,0.44668359215096465,0.501187233627274,0.0,0.0,0.2,,moyal
30.0,0.501187233627274,0.5623413251903511,58.262386969282545,0.0,0.2,,moyal
30.0,0.5623413251903511,0.6309573444801956,130.74294674243433,0.0,0.2,,moyal
30.0,0.6309573444801956,0.7079457843841406,440.08799704449103,0.0,0.2,,moyal
30.0,0.7079457843841406,0.7943282347242846,987.5737084014129,0.43348191450470963,0.7367060916946653,10.705152677436324,skewnorm
30.0,0.7943282347242846,0.8912509381337491,2908.699305250753,0.3169515685276992,0.7308162827121637,4.272222750206042,skewnorm
30.0,0.8912509381337491,1.000000000000004,6734.442203267694,0.3325512891115949,0.434821586783315,3.7863729547641323,skewnorm
30.0,1.000000000000004,1.1220184543019676,16623.570549291955,0.28615051216455867,0.37007675561702535,2.9441203825812776,skewnorm
30.0,1.1220184543019676,1.2589254117941726,32151.79299237466,0.20402035816539604,0.3097983498301458,2.571759543618499,skewnorm
30.0,1.2589254117941726,1.4125375446227613,59710.18771256438,0.15648878582156708,0.2635334886935682,1.7781096236241574,skewnorm
30.0,1.4125375446227613,1.5848931924611207,100083.38449257569,0.07294852472057783,0.267537082391924,2.1935566269322715,skewnorm
30.0,1.5848931924611207,1.77827941003893,143063.79244142404,0.015677546848375096,0.25044021449579046,2.4395832590194657,skewnorm
30.0,1.77827941003893,1.995262314968889,205999.22022960227,-0.016190202923120886,0.22632762702594822,2.2843523516380317,skewnorm
30.0,1.995262314968889,2.2387211385683514,268130.4317409525,-0.03185699565472228,0.2064406311058931,1.8759477223383243,skewnorm
30.0,2.2387211385683514,2.5118864315095926,323098.5412887168,-0.06802506019773341,0.20776222422913693,2.3019356232609334,skewnorm
30.0,2.5118864315095926,2.8183829312644666,400044.9943302944,-0.08791188800887735,0.20247285197033735,2.3358234625188996,skewnorm
30.0,2.8183829312644666,3.1622776601683955,468843.5084069166,-0.08744420477014153,0.19242202843491618,1.78841559809115,skewnorm
30.0,3.1622776601683955,3.548133892335775,551600.0198830629,-0.05559786913730678,0.08161741626688977,,moyal
30.0,3.548133892335775,3.9810717055349936,620967.7322642858,-0.06370707521500171,0.08056038087339061,,moyal
30.0,3.9810717055349936,4.466835921509653,702059.3929106641,-0.07001696744645479,0.08138118795703855,,moyal
30.0,4.466835921509653,5.01187233627275,825370.2399688974,-0.07313182097951568,0.08047796110435539,,moyal
30.0,5.01187233627275,5.623413251903525,914719.4754177339,-0.07243544151953082,0.08028541208587223,,moyal
30.0,5.623413251903525,6.309573444801969,1091703.6052993329,-0.07772490280557567,0.07877180262914556,,moyal
30.0,6.309573444801969,7.079457843841417,1164766.2321777598,-0.07742945576273894,0.07671482651873307,,moyal
30.0,7.079457843841417,7.943282347242862,1397416.7973879967,-0.0816409334737177,0.07774006503774875,,moyal
30.0,7.943282347242862,8.912509381337514,1508368.3540086008,-0.09766959015876138,0.15148690304724458,1.2539136816327856,skewnorm
30.0,8.912509381337514,10.000000000000062,1777374.7076470463,-0.08004229075004361,0.07697253490318934,,moyal
30.0,10.000000000000062,11.220184543019698,2007034.5841505374,-0.0798998104053282,0.07404329468435214,,moyal
30.0,11.220184543019698,12.589254117941753,2174322.065650653,-0.0911558317279533,0.13659919472893278,1.1012153159340734,skewnorm
30.0,12.589254117941753,14.125375446227642,2369382.203594166,-0.08312164480461376,0.07423380080159114,,moyal
30.0,14.125375446227642,15.84893192461124,2660953.6434818604,-0.08295904428489077,0.07401096468378685,,moyal
30.0,15.84893192461124,17.78279410038934,3015117.789187259,-0.08453764945690756,0.07110777022631741,,moyal
30.0,17.78279410038934,19.952623149688932,3250715.2414555973,-0.08922529750215338,0.07170054624376006,,moyal
30.0,19.952623149688932,22.38721138568356,3554583.7944897134,-0.08563343419946165,0.06968694572662396,,moyal
30.0,22.38721138568356,25.118864315095976,3785314.7668500994,-0.08492653977520023,0.07157863349381094,,moyal
30.0,25.118864315095976,28.183829312644722,4356694.390808759,-0.08497276371861331,0.07048107243325705,,moyal
30.0,28.183829312644722,31.62277660168402,4814573.973472851,-0.07912962038772309,0.06565533394983747,,moyal
30.0,31.62277660168402,35.481338923357825,5231101.821350213,-0.07983032093745832,0.06335900236589027,,moyal
30.0,35.481338923357825,39.81071705535002,5661097.39311016,-0.07670915683392907,0.06116760098014562,,moyal
40.0,0.01,0.011220184543019636,0.0,0.0,0.2,,moyal
40.0,0.011220184543019636,0.012589254117941675,0.0,0.0,0.2,,moyal
40.0,0.012589254117941675,0.014125375446227547,0.0,0.0,0.2,,moyal
40.0,0.014125375446227547,0.01584893192461114,0.0,0.0,0.2,,moyal
40.0,0.01584893192461114,0.017782794100389236,0.0,0.0,0.2,,moyal
40.0,0.017782794100389236,0.01995262314968881,0.0,0.0,0.2,,moyal
40.0,0.01995262314968881,0.022387211385683413,0.0,0.0,0.2,,moyal
40.0,0.022387211385683413,0.025118864315095822,0.0,0.0,0.2,,moyal
40.0,0.025118864315095822,0.028183829312644564,0.0,0.0,0.2,,moyal
40.0,0.028183829312644564,0.031622776601683826,0.0,0.0,0.2,,moyal
40.0,0.031622776601683826,0.035481338923357586,0.0,0.0,0.2,,moyal
40.0,0.035481338923357586,0.039810717055349776,0.0,0.0,0.2,,moyal
40.0,0.039810717055349776,0.04466835921509637,0.0,0.0,0.2,,moyal
40.0,0.04466835921509637,0.050118723362727303,0.0,0.0,0.2,,moyal
40.0,0.050118723362727303,0.056234132519034995,0.0,0.0,0.2,,moyal
40.0,0.056234132519034995,0.06309573444801943,0.0,0.0,0.2,,moyal
40.0,0.06309573444801943,0.07079457843841391,0.0,0.0,0.2,,moyal
40.0,0.07079457843841391,0.07943282347242829,0.0,0.0,0.2,,moyal
40.0,0.07943282347242829,0.08912509381337473,0.0,0.0,0.2,,moyal
40.0,0.08912509381337473,0.1000000000000002,0.0,0.0,0.2,,moyal
40.0,0.1000000000000002,0.11220184543019658,0.0,0.0,0.2,,moyal
40.0,0.11220184543019658,0.125892541179417,0.0,0.0,0.2,,moyal
40.0,0.125892541179417,0.14125375446227575,0.0,0.0,0.2,,moyal
40.0,0.14125375446227575,0.15848931924611173,0.0,0.0,0.2,,moyal
40.0,0.15848931924611173,0.17782794100389274,0.0,0.0,0.2,,moyal
40.0,0.17782794100389274,0.1995262314968885,0.0,0.0,0.2,,moyal
40.0,0.1995262314968885,0.2238721138568346,0.0,0.0,0.2,,moyal
40.0,0.2238721138568346,0.25118864315095873,0.0,0.0,0.2,,moyal
40.0,0.25118864315095873,0.2818382931264462,0.0,0.0,0.2,,moyal
40.0,0.2818382931264462,0.3162277660168389,0.0,0.0,0.2,,moyal
40.0,0.3162277660168389,0.3548133892335766,0.0,0.0,0.2,,moyal
40.0,0.3548133892335766,0.39810717055349853,0.0,0.0,0.2,,moyal
40.0,0.39810717055349853,0.44668359215096465,0.0,0.0,0.2,,moyal
40.0,0.44668359215096465,0.501187233627274,0.0,0.0,0.2,,moyal
40.0,0.501187233627274,0.5623413251903511,29.131193484641273,0.0,0.2,,moyal
40.0,0.5623413251903511,0.6309573444801956,32.68573668560858,0.0,0.2,,moyal
40.0,0.6309573444801956,0.7079457843841406,73.34799950741517,0.0,0.2,,moyal
40.0,0.7079457843841406,0.7943282347242846,82.29780903345109,0.0,0.2,,moyal
40.0,0.7943282347242846,0.8912509381337491,184.67932096830177,0.0,0.2,,moyal
40.0,0.8912509381337491,1.000000000000004,518.0340156359765,0.0,0.2,,moyal
40.0,1.000000000000004,1.1220184543019676,1220.6118235494093,0.9157701577685098,0.2185891655587667,,moyal
40.0,1.1220184543019676,1.2589254117941726,3521.6974068726804,0.6204770571258169,0.5545983159748871,3.5585199700402295,skewnorm
40.0,1.2589254117941726,1.4125375446227613,7610.1219633660485,0.4598528922883523,0.5357498168941265,3.4369069218214667,skewnorm
40.0,1.4125375446227613,1.5848931924611207,20115.200328696512,0.37003310369496367,0.414174690258065,3.97565367603665,skewnorm
40.0,1.5848931924611207,1.77827941003893,39704.117541695916,0.318744606814695,0.3596173890293957,2.470762431808058,skewnorm
40.0,1.77827941003893,1.995262314968889,79278.17456904413,0.19620859066206214,0.3306604949667934,2.8422555672665464,skewnorm
40.0,1.995262314968889,2.2387211385683514,126526.9468120152,0.11085426003455465,0.30167987972018934,2.788567092822488,skewnorm
40.0,2.2387211385683514,2.5118864315095926,208589.19117431052,0.07704021266951325,0.26171092055351575,2.2808514689301242,skewnorm
40.0,2.5118864315095926,2.8183829312644666,287185.5853458719,0.018515167789891054,0.2564528488558517,2.2318778854711088,skewnorm
40.0,2.8183829312644666,3.1622776601683955,380218.65234537155,-0.012383745608107519,0.23782429872064248,2.1281552430377086,skewnorm
40.0,3.1622776601683955,3.548133892335775,482121.5768588051,-0.05163850486285037,0.23308648357492676,2.3065601800048,skewnorm
40.0,3.548133892335775,3.9810717055349936,599313.2613616786,-0.08317048790761912,0.22555174945480821,2.411912458088188,skewnorm
40.0,3.9810717055349936,4.466835921509653,710621.0928242088,-0.08852743107109592,0.2087732275000524,2.2948549316160136,skewnorm
40.0,4.466835921509653,5.01187233627275,850814.1794205966,-0.05239562201695207,0.08650556969417007,,moyal
40.0,5.01187233627275,5.623413251903525,994538.9455656509,-0.05480577618565152,0.08533267571865424,,moyal
40.0,5.623413251903525,6.309573444801969,1145308.213463731,-0.0677830689738438,0.08459243212474618,,moyal
40.0,6.309573444801969,7.079457843841417,1295692.4112984964,-0.06919211507173642,0.08235028930574392,,moyal
40.0,7.079457843841417,7.943282347242862,1482183.5406924512,-0.0807043622582006,0.08717490255026616,,moyal
40.0,7.943282347242862,8.912509381337514,1713362.4002834153,-0.084147211299258,0.08318774815771807,,moyal
40.0,8.912509381337514,10.000000000000062,2019296.5929490488,-0.1127131947529365,0.17025165195878883,1.4718541903241245,skewnorm
40.0,10.000000000000062,11.220184543019698,2208726.156898941,-0.11519368022945997,0.16783238499610148,1.4992576866982734,skewnorm
40.0,11.220184543019698,12.589254117941753,2478883.674726494,-0.09033985428811142,0.08105182909754527,,moyal
40.0,12.589254117941753,14.125375446227642,2830379.976374995,-0.09225567886705574,0.0822797871575851,,moyal
40.0,14.125375446227642,15.84893192461124,3209400.738158159,-0.09597475044954512,0.1522430857864836,1.0762616951226267,skewnorm
40.0,15.84893192461124,17.78279410038934,3464667.8903554166,-0.0985348950600641,0.14854487900200208,1.0121555980970682,skewnorm
40.0,17.78279410038934,19.952623149688932,4029026.394656254,-0.1005502396042432,0.14986421774583406,1.0609079668270498,skewnorm
40.0,19.952623149688932,22.38721138568356,4296813.363322802,-0.09115143031165365,0.07782826060483672,,moyal
40.0,22.38721138568356,25.118864315095976,4743029.331443318,-0.09188636707085274,0.07616323891933965,,moyal
40.0,25.118864315095976,28.183829312644722,5234165.345525938,-0.09281097311698933,0.07738025259523944,,moyal
40.0,28.183829312644722,31.62277660168402,6002245.334741248,-0.09193668204894492,0.07229894284958319,,moyal
40.0,31.62277660168402,35.481338923357825,6363343.115078862,-0.08670776353033503,0.07317204116528139,,moyal
40.0,35.481338923357825,39.81071705535002,7075856.158747161,-0.08579819117920093,0.07298790573148509,,moyal
60.0,0.01,0.011220184543019636,0.0,0.0,0.2,,moyal
60.0,0.011220184543019636,0.012589254117941675,0.0,0.0,0.2,,moyal
60.0,0.012589254117941675,0.014125375446227547,0.0,0.0,0.2,,moyal
60.0,0.014125375446227547,0.01584893192461114,0.0,0.0,0.2,,moyal
60.0,0.01584893192461114,0.017782794100389236,0.0,0.0,0.2,,moyal
60.0,0.017782794100389236,0.01995262314968881,0.0,0.0,0.2,,moyal
60.0,0.01995262314968881,0.022387211385683413,0.0,0.0,0.2,,moyal
60.0,0.022387211385683413,0.025118864315095822,0.0,0.0,0.2,,moyal
60.0,0.025118864315095822,0.028183829312644564,0.0,0.0,0.2,,moyal
60.0,0.028183829312644564,0.031622776601683826,0.0,0.0,0.2,,moyal
60.0,0.031622776601683826,0.035481338923357586,0.0,0.0,0.2,,moyal
60.0,0.035481338923357586,0.039810717055349776,0.0,0.0,0.2,,moyal
60.0,0.039810717055349776,0.04466835921509637,0.0,0.0,0.2,,moyal
60.0,0.04466835921509637,0.050118723362727303,0.0,0.0,0.2,,moyal
60.0,0.050118723362727303,0.056234132519034995,0.0,0.0,0.2,,moyal
60.0,0.056234132519034995,0.06309573444801943,0.0,0.0,0.2,,moyal
60.0,0.06309573444801943,0.07079457843841391,0.0,0.0,0.2,,moyal
60.0,0.07079457843841391,0.07943282347242829,0.0,0.0,0.2,,moyal
60.0,0.07943282347242829,0.08912509381337473,0.0,0.0,0.2,,moyal
60.0,0.08912509381337473,0.1000000000000002,0.0,0.0,0.2,,moyal
60.0,0.1000000000000002,0.11220184543019658,0.0,0.0,0.2,,moyal
60.0,0.11220184543019658,0.125892541179417,0.0,0.0,0.2,,moyal
60.0,0.125892541179417,0.14125375446227575,0.0,0.0,0.2,,moyal
60.0,0.14125375446227575,0.15848931924611173,0.0,0.0,0.2,,moyal
60.0,0.15848931924611173,0.17782794100389274,0.0,0.0,0.2,,moyal
60.0,0.17782794100389274,0.1995262314968885,0.0,0.0,0.2,,moyal
60.0,0.1995262314968885,0.2238721138568346,0.0,0.0,0.2,,moyal
60.0,0.2238721138568346,0.25118864315095873,0.0,0.0,0.2,,moyal
60.0,0.25118864315095873,0.2818382931264462,0.0,0.0,0.2,,moyal
60.0,0.2818382931264462,0.3162277660168389,0.0,0.0,0.2,,moyal
60.0,0.3162277660168389,0.3548133892335766,0.0,0.0,0.2,,moyal
60.0,0.3548133892335766,0.39810717055349853,0.0,0.0,0.2,,moyal
60.0,0.39810717055349853,0.44668359215096465,0.0,0.0,0.2,,moyal
60.0,0.44668359215096465,0.501187233627274,0.0,0.0,0.2,,moyal
60.0,0.501187233627274,0.5623413251903511,0.0,0.0,0.2,,moyal
60.0,0.5623413251903511,0.6309573444801956,0.0,0.0,0.2,,moyal
60.0,0.6309573444801956,0.7079457843841406,0.0,0.0,0.2,,moyal
60.0,0.7079457843841406,0.7943282347242846,0.0,0.0,0.2,,moyal
60.0,0.7943282347242846,0.8912509381337491,0.0,0.0,0.2,,moyal
60.0,0.8912509381337491,1.000000000000004,0.0,0.0,0.2,,moyal
60.0,1.000000000000004,1.1220184543019676,0.0,0.0,0.2,,moyal
60.0,1.1220184543019676,1.2589254117941726,0.0,0.0,0.2,,moyal
60.0,1.2589254117941726,1.4125375446227613,0.0,0.0,0.2,,moyal
60.0,1.4125375446227613,1.5848931924611207,82.10285848447555,0.0,0.2,,moyal
60.0,1.5848931924611207,1.77827941003893,0.0,0.0,0.2,,moyal
60.0,1.77827941003893,1.995262314968889,0.0,0.0,0.2,,moyal
60.0,1.995262314968889,2.2387211385683514,0.0,0.0,0.2,,moyal
60.0,2.2387211385683514,2.5118864315095926,0.0,0.0,0.2,,moyal
60.0,2.5118864315095926,2.8183829312644666,292.00364549656524,0.0,0.2,,moyal
60.0,2.8183829312644666,3.1622776601683955,327.63347897059157,0.0,0.2,,moyal
60.0,3.1622776601683955,3.548133892335775,735.2216193043158,0.0,0.2,,moyal
60.0,3.548133892335775,3.9810717055349936,1856.097505937752,0.0,0.2,,moyal
60.0,3.9810717055349936,4.466835921509653,6941.918848820014,0.8493430628930589,0.34653958252097633,2.0588088814181855,skewnorm
60.0,4.466835921509653,5.01187233627275,12202.705655406788,0.5208421736013804,0.5821935909431382,4.652895157307935,skewnorm
60.0,5.01187233627275,5.623413251903525,32918.24863764457,0.42126044672195007,0.5186815529957491,4.802075530136692,skewnorm
60.0,5.623413251903525,6.309573444801969,60468.612868376214,0.2570103369254914,0.48903164309945657,5.57366245388927,skewnorm
60.0,6.309573444801969,7.079457843841417,134593.57909610763,0.23163457395106898,0.39014458651472084,2.900096869195779,skewnorm
60.0,7.079457843841417,7.943282347242862,201218.14308678752,0.19108601588013918,0.33817901911847914,2.130057736388564,skewnorm
60.0,7.943282347242862,8.912509381337514,322727.1133921065,0.0927987098947744,0.32484554476674776,2.667630626628635,skewnorm
60.0,8.912509381337514,10.000000000000062,504565.1312294442,0.06341237497176053,0.32893684822210423,2.406490582783681,skewnorm
60.0,10.000000000000062,11.220184543019698,717254.757266656,-0.010444568787840107,0.3229285785485493,2.872825118735104,skewnorm
60.0,11.220184543019698,12.589254117941753,950858.2998556243,-0.02660320028812501,0.3043503029798792,2.889977258002733,skewnorm
60.0,12.589254117941753,14.125375446227642,1222009.9691174356,-0.043105623289511785,0.2830911159998577,2.5650730349261615,skewnorm
60.0,14.125375446227642,15.84893192461124,1605931.9119563464,-0.06763886906433791,0.25991818951503487,2.2367148524074913,skewnorm
60.0,15.84893192461124,17.78279410038934,2093908.5654820162,-0.10424690150097515,0.26445775297562435,2.6384435758909066,skewnorm
60.0,17.78279410038934,19.952623149688932,2572664.6219341755,-0.11224983853654086,0.2538065356711172,2.3189327544825655,skewnorm
60.0,19.952623149688932,22.38721138568356,3089530.580267731,-0.056639167078347485,0.09478144361531204,,moyal
60.0,22.38721138568356,25.118864315095976,3565404.7649258412,-0.14398484167946346,0.24374700522713827,2.493416766693553,skewnorm
60.0,25.118864315095976,28.183829312644722,4353774.354353793,-0.13900605670980143,0.22405765872488914,2.0005752077883088,skewnorm
60.0,28.183829312644722,31.62277660168402,5188076.139499326,-0.08219550081494188,0.09418731357531397,,moyal
60.0,31.62277660168402,35.481338923357825,5966323.44065453,-0.15403487413370742,0.21954741769468844,2.06212049253425,skewnorm
60.0,35.481338923357825,39.81071705535002,6719072.971494681,-0.14576551954368747,0.2143067190017417,1.7828499777787719,skewnorm
